,times,close,Returns,deviation term,day,month,Indicator
4565,01/07/2019 17:20,201.5,0.002487562,0.25,1,7,0
4566,01/07/2019 17:30,201.55,0.000248139,0.0025,1,7,0
4567,01/07/2019 17:40,201.43,-0.000595386,0.0144,1,7,0
4568,01/07/2019 17:50,201.49,0.00029787,0.0036,1,7,0
4569,01/07/2019 18:00,201.01,-0.002382252,0.2304,1,7,0
4570,01/07/2019 18:10,200.86,-0.000746232,0.0225,1,7,0
4571,01/07/2019 18:20,200.81,-0.00024893,0.0025,1,7,0
4572,01/07/2019 18:30,200.8,-4.98E-05,1.00E-04,1,7,0
4573,01/07/2019 18:40,200.72,-0.000398406,0.0064,1,7,0
4574,01/07/2019 18:50,200.727,3.49E-05,4.90E-05,1,7,0
4575,01/07/2019 19:00,201.03,0.001509513,0.091809,1,7,0
4576,01/07/2019 19:10,201.44,0.002039497,0.1681,1,7,0
4577,01/07/2019 19:20,201.49,0.000248213,0.0025,1,7,0
4578,01/07/2019 19:30,201.9,0.00203484,0.1681,1,7,0
4579,01/07/2019 19:40,201.5,-0.001981179,0.16,1,7,0
4580,01/07/2019 19:50,201.55,0.000248139,0.0025,1,7,0
4581,01/07/2019 20:20,201.55,0,0,1,7,-1
4582,02/07/2019 13:30,202.03,0.002381543,0,2,7,0
4583,02/07/2019 13:40,202.09,0.000296986,0.0036,2,7,0
4584,02/07/2019 13:50,202.41,0.001583453,0.1024,2,7,0
4585,02/07/2019 14:00,202.67,0.001284522,0.0676,2,7,0
4586,02/07/2019 14:10,202.28,-0.00192431,0.1521,2,7,0
4587,02/07/2019 14:20,202.848,0.002807989,0.322624,2,7,0
4588,02/07/2019 14:30,202.91,0.000305648,0.003844,2,7,0
4589,02/07/2019 14:40,202.67,-0.00118279,0.0576,2,7,0
4590,02/07/2019 14:50,202.84,0.000838802,0.0289,2,7,0
4591,02/07/2019 15:00,202.87,0.0001479,0.0009,2,7,0
4592,02/07/2019 15:10,202.754,-0.000571795,0.013456,2,7,0
4593,02/07/2019 15:20,202.6,-0.000759541,0.023716,2,7,0
4594,02/07/2019 15:30,201.98,-0.003060217,0.3844,2,7,0
4595,02/07/2019 15:40,202.34,0.001782355,0.1296,2,7,0
4596,02/07/2019 15:50,202.31,-0.000148265,0.0009,2,7,0
4597,02/07/2019 16:00,202.18,-0.000642578,0.0169,2,7,0
4598,02/07/2019 16:10,202.475,0.001459096,0.087025,2,7,0
4599,02/07/2019 16:20,202.04,-0.002148413,0.189225,2,7,0
4600,02/07/2019 16:30,201.803,-0.001173035,0.056169,2,7,0
4601,02/07/2019 16:40,201.97,0.00082754,0.027889,2,7,0
4602,02/07/2019 16:50,202.02,0.000247562,0.0025,2,7,0
4603,02/07/2019 17:00,202.132,0.000554401,0.012544,2,7,0
4604,02/07/2019 17:10,202.13,-9.89E-06,4.00E-06,2,7,0
4605,02/07/2019 17:20,201.9,-0.001137882,0.0529,2,7,0
4606,02/07/2019 17:30,201.99,0.000445765,0.0081,2,7,0
4607,02/07/2019 17:40,201.992,9.90E-06,4.00E-06,2,7,0
4608,02/07/2019 17:50,202.05,0.00028714,0.003364,2,7,0
4609,02/07/2019 18:00,202.18,0.000643405,0.0169,2,7,0
4610,02/07/2019 18:10,202.17,-4.95E-05,0.0001,2,7,0
4611,02/07/2019 18:20,202.1,-0.000346243,0.0049,2,7,0
4612,02/07/2019 18:30,202.15,0.000247402,0.0025,2,7,0
4613,02/07/2019 18:40,202.21,0.000296809,0.0036,2,7,0
4614,02/07/2019 18:50,202.18,-0.000148361,0.0009,2,7,0
4615,02/07/2019 19:00,202.465,0.001409635,0.081225,2,7,0
4616,02/07/2019 19:10,202.41,-0.000271652,0.003025,2,7,0
4617,02/07/2019 19:20,202.47,0.000296428,0.0036,2,7,0
4618,02/07/2019 19:30,202.53,0.00029634,0.0036,2,7,0
4619,02/07/2019 19:40,202.36,-0.000839382,0.0289,2,7,0
4620,02/07/2019 19:50,202.73,0.001828425,0.1369,2,7,0
4621,02/07/2019 20:10,202.73,0,0,2,7,0
4622,02/07/2019 20:20,202.73,0,0,2,7,-1
4623,03/07/2019 13:30,203.44,0.003502195,0,3,7,0
4624,03/07/2019 13:40,203.14,-0.001474636,0.09,3,7,0
4625,03/07/2019 13:50,203.28,0.00068918,0.0196,3,7,0
4626,03/07/2019 14:00,203.33,0.000245966,0.0025,3,7,0
4627,03/07/2019 14:10,203.3,-0.000147543,0.0009,3,7,0
4628,03/07/2019 14:20,203.28,-9.84E-05,0.0004,3,7,0
4629,03/07/2019 14:30,203.42,0.000688705,0.0196,3,7,0
4630,03/07/2019 14:40,203.54,0.000589912,0.0144,3,7,0
4631,03/07/2019 14:50,203.68,0.000687825,0.0196,3,7,0
4632,03/07/2019 15:00,203.675,-2.45E-05,2.50E-05,3,7,0
4633,03/07/2019 15:10,203.545,-0.000638272,0.0169,3,7,0
4634,03/07/2019 15:20,203.57,0.000122823,0.000625,3,7,0
4635,03/07/2019 15:30,203.82,0.001228079,0.0625,3,7,0
4636,03/07/2019 15:40,203.67,-0.000735943,0.0225,3,7,0
4637,03/07/2019 15:50,203.706,0.000176757,0.001296,3,7,0
4638,03/07/2019 16:00,203.8,0.000461449,0.008836,3,7,0
4639,03/07/2019 16:10,203.915,0.000564279,0.013225,3,7,0
4640,03/07/2019 16:20,203.93,7.36E-05,0.000225,3,7,0
4641,03/07/2019 16:30,204.18,0.001225911,0.0625,3,7,0
4642,03/07/2019 16:40,203.96,-0.001077481,0.0484,3,7,0
4643,03/07/2019 16:50,204.41,0.002206315,0.2025,3,7,0
4644,03/07/2019 17:20,204.41,0,0,3,7,0
4645,03/07/2019 18:10,204.41,0,0,3,7,-2
4646,05/07/2019 13:30,204.245,-0.000807201,0,5,7,0
4647,05/07/2019 13:40,204.4,0.000758893,0.024025,5,7,0
4648,05/07/2019 13:50,203.94,-0.002250489,0.2116,5,7,0
4649,05/07/2019 14:00,204.35,0.002010395,0.1681,5,7,0
4650,05/07/2019 14:10,204.218,-0.000645951,0.017424,5,7,0
4651,05/07/2019 14:20,203.81,-0.001997865,0.166464,5,7,0
4652,05/07/2019 14:30,203.61,-0.000981306,0.04,5,7,0
4653,05/07/2019 14:40,203.786,0.000864398,0.030976,5,7,0
4654,05/07/2019 14:50,203.85,0.000314055,0.004096,5,7,0
4655,05/07/2019 15:00,203.88,0.000147167,0.0009,5,7,0
4656,05/07/2019 15:10,203.94,0.000294291,0.0036,5,7,0
4657,05/07/2019 15:20,203.88,-0.000294204,0.0036,5,7,0
4658,05/07/2019 15:30,203.926,0.000225623,0.002116,5,7,0
4659,05/07/2019 15:40,203.77,-0.000764983,0.024336,5,7,0
4660,05/07/2019 15:50,203.93,0.000785199,0.0256,5,7,0
4661,05/07/2019 16:00,203.92,-4.90E-05,0.0001,5,7,0
4662,05/07/2019 16:10,204.24,0.001569243,0.1024,5,7,0
4663,05/07/2019 16:20,204.3,0.000293772,0.0036,5,7,0
4664,05/07/2019 16:30,204.471,0.000837004,0.029241,5,7,0
4665,05/07/2019 16:40,204.36,-0.000542864,0.012321,5,7,0
4666,05/07/2019 16:50,204.273,-0.000425719,0.007569,5,7,0
4667,05/07/2019 17:00,204.28,3.43E-05,4.90E-05,5,7,0
4668,05/07/2019 17:10,204.3,9.79E-05,0.0004,5,7,0
4669,05/07/2019 17:20,204.685,0.001884484,0.148225,5,7,0
4670,05/07/2019 17:30,204.76,0.000366417,0.005625,5,7,0
4671,05/07/2019 17:40,204.92,0.000781403,0.0256,5,7,0
4672,05/07/2019 17:50,204.77,-0.000731993,0.0225,5,7,0
4673,05/07/2019 18:00,204.765,-2.44E-05,2.50E-05,5,7,0
4674,05/07/2019 18:10,204.83,0.000317437,0.004225,5,7,0
4675,05/07/2019 18:20,204.91,0.000390568,0.0064,5,7,0
4676,05/07/2019 18:30,204.92,4.88E-05,1.00E-04,5,7,0
4677,05/07/2019 18:40,204.99,0.000341597,0.0049,5,7,0
4678,05/07/2019 18:50,205.02,0.000146349,0.0009,5,7,0
4679,05/07/2019 19:00,204.765,-0.001243781,0.065025,5,7,0
4680,05/07/2019 19:10,204.57,-0.000952311,0.038025,5,7,0
4681,05/07/2019 19:20,204.82,0.001222076,0.0625,5,7,0
4682,05/07/2019 19:30,204.57,-0.001220584,0.0625,5,7,0
4683,05/07/2019 19:40,204.32,-0.001222076,0.0625,5,7,0
4684,05/07/2019 19:50,204.25,-0.0003426,0.0049,5,7,0
4685,05/07/2019 20:20,204.23,-9.79E-05,0.0004,5,7,-3
4686,08/07/2019 13:30,199.76,-0.021887088,0,8,7,0
4687,08/07/2019 13:40,198.95,-0.004054866,0.6561,8,7,0
4688,08/07/2019 13:50,198.84,-0.000552903,0.0121,8,7,0
4689,08/07/2019 14:00,199.495,0.003294106,0.429025,8,7,0
4690,08/07/2019 14:10,199.43,-0.000325823,0.004225,8,7,0
4691,08/07/2019 14:20,199.58,0.000752144,0.0225,8,7,0
4692,08/07/2019 14:30,199.675,0.000476,0.009025,8,7,0
4693,08/07/2019 14:40,199.45,-0.001126831,0.050625,8,7,0
4694,08/07/2019 14:50,199.25,-0.001002758,0.04,8,7,0
4695,08/07/2019 15:00,199.35,0.000501882,0.01,8,7,0
4696,08/07/2019 15:10,199.85,0.002508151,0.25,8,7,0
4697,08/07/2019 15:20,200.123,0.001366025,0.074529,8,7,0
4698,08/07/2019 15:30,199.74,-0.001913823,0.146689,8,7,0
4699,08/07/2019 15:40,199.7,-0.00020026,0.0016,8,7,0
4700,08/07/2019 15:50,199.92,0.001101652,0.0484,8,7,0
4701,08/07/2019 16:00,199.85,-0.00035014,0.0049,8,7,0
4702,08/07/2019 16:10,199.887,0.000185139,0.001369,8,7,0
4703,08/07/2019 16:20,199.9,6.50E-05,0.000169,8,7,0
4704,08/07/2019 16:30,199.9,0,0,8,7,0
4705,08/07/2019 16:40,199.921,0.000105053,0.000441,8,7,0
4706,08/07/2019 16:50,200,0.000395156,0.006241,8,7,0
4707,08/07/2019 17:00,199.91,-0.00045,0.0081,8,7,0
4708,08/07/2019 17:10,199.87,-0.00020009,0.0016,8,7,0
4709,08/07/2019 17:20,199.9,0.000150098,0.0009,8,7,0
4710,08/07/2019 17:30,199.876,-0.00012006,0.000576,8,7,0
4711,08/07/2019 17:40,199.68,-0.000980608,0.038416,8,7,0
4712,08/07/2019 17:50,199.64,-0.000200321,0.0016,8,7,0
4713,08/07/2019 18:00,199.71,0.000350631,0.0049,8,7,0
4714,08/07/2019 18:10,199.52,-0.00095138,0.0361,8,7,0
4715,08/07/2019 18:20,199.35,-0.000852045,0.0289,8,7,0
4716,08/07/2019 18:30,199.71,0.001805869,0.1296,8,7,0
4717,08/07/2019 18:40,199.96,0.001251815,0.0625,8,7,0
4718,08/07/2019 18:50,199.99,0.00015003,0.0009,8,7,0
4719,08/07/2019 19:00,199.97,-0.000100005,0.0004,8,7,0
4720,08/07/2019 19:10,199.94,-0.000150023,0.0009,8,7,0
4721,08/07/2019 19:20,199.95,5.00E-05,1.00E-04,8,7,0
4722,08/07/2019 19:30,200.04,0.000450113,0.0081,8,7,0
4723,08/07/2019 19:40,199.93,-0.00054989,0.0121,8,7,0
4724,08/07/2019 19:50,200.02,0.000450158,0.0081,8,7,0
4725,08/07/2019 20:10,200.02,0,0,8,7,0
4726,08/07/2019 20:20,200.02,0,0,8,7,-1
4727,09/07/2019 13:30,199.88,-0.00069993,0,9,7,0
4728,09/07/2019 13:40,200.113,0.001165699,0.054289,9,7,0
4729,09/07/2019 13:50,200.25,0.000684613,0.018769,9,7,0
4730,09/07/2019 14:00,200.46,0.001048689,0.0441,9,7,0
4731,09/07/2019 14:10,200.63,0.000848049,0.0289,9,7,0
4732,09/07/2019 14:20,200.22,-0.002043563,0.1681,9,7,0
4733,09/07/2019 14:30,200.5,0.001398462,0.0784,9,7,0
4734,09/07/2019 14:40,200.36,-0.000698254,0.0196,9,7,0
4735,09/07/2019 14:50,200.04,-0.001597125,0.1024,9,7,0
4736,09/07/2019 15:00,200.196,0.000779844,0.024336,9,7,0
4737,09/07/2019 15:10,200.16,-0.000179824,0.001296,9,7,0
4738,09/07/2019 15:20,200.14,-9.99E-05,0.0004,9,7,0
4739,09/07/2019 15:30,200.26,0.00059958,0.0144,9,7,0
4740,09/07/2019 15:40,200.47,0.001048637,0.0441,9,7,0
4741,09/07/2019 15:50,200.78,0.001546366,0.0961,9,7,0
4742,09/07/2019 16:00,200.77,-4.98E-05,1.00E-04,9,7,0
4743,09/07/2019 16:10,201.08,0.001544055,0.0961,9,7,0
4744,09/07/2019 16:20,201.022,-0.000288442,0.003364,9,7,0
4745,09/07/2019 16:30,201.145,0.000611873,0.015129,9,7,0
4746,09/07/2019 16:40,201.19,0.000223719,0.002025,9,7,0
4747,09/07/2019 16:50,200.949,-0.001197873,0.058081,9,7,0
4748,09/07/2019 17:00,200.93,-9.46E-05,0.000361,9,7,0
4749,09/07/2019 17:10,201.05,0.000597223,0.0144,9,7,0
4750,09/07/2019 17:20,201.02,-0.000149217,0.0009,9,7,0
4751,09/07/2019 17:30,201.08,0.000298478,0.0036,9,7,0
4752,09/07/2019 17:40,201.23,0.000745972,0.0225,9,7,0
4753,09/07/2019 17:50,201.375,0.000720569,0.021025,9,7,0
4754,09/07/2019 18:00,201.24,-0.000670391,0.018225,9,7,0
4755,09/07/2019 18:10,201.32,0.000397535,0.0064,9,7,0
4756,09/07/2019 18:20,201.15,-0.000844427,0.0289,9,7,0
4757,09/07/2019 18:30,201.03,-0.00059657,0.0144,9,7,0
4758,09/07/2019 18:40,201.14,0.000547182,0.0121,9,7,0
4759,09/07/2019 18:50,201.085,-0.000273441,0.003025,9,7,0
4760,09/07/2019 19:00,200.91,-0.000870279,0.030625,9,7,0
4761,09/07/2019 19:10,200.84,-0.000348415,0.0049,9,7,0
4762,09/07/2019 19:20,200.83,-4.98E-05,1.00E-04,9,7,0
4763,09/07/2019 19:30,200.92,0.00044814,0.0081,9,7,0
4764,09/07/2019 19:40,201.1,0.000895879,0.0324,9,7,0
4765,09/07/2019 19:50,201.24,0.000696171,0.0196,9,7,0
4766,09/07/2019 20:20,201.24,0,0,9,7,-1
4767,10/07/2019 13:30,202.98,0.008646392,0,10,7,0
4768,10/07/2019 13:40,203.5,0.002561829,0.2704,10,7,0
4769,10/07/2019 13:50,203.52,9.83E-05,0.0004,10,7,0
4770,10/07/2019 14:00,203.435,-0.000417649,0.007225,10,7,0
4771,10/07/2019 14:10,203.36,-0.000368668,0.005625,10,7,0
4772,10/07/2019 14:20,202.92,-0.002163651,0.1936,10,7,0
4773,10/07/2019 14:30,202.96,0.000197122,0.0016,10,7,0
4774,10/07/2019 14:40,203.29,0.001625936,0.1089,10,7,0
4775,10/07/2019 14:50,202.57,-0.003541738,0.5184,10,7,0
4776,10/07/2019 15:00,202.42,-0.000740485,0.0225,10,7,0
4777,10/07/2019 15:10,202.27,-0.000741033,0.0225,10,7,0
4778,10/07/2019 15:20,202.27,0,0,10,7,0
4779,10/07/2019 15:30,202.68,0.002026994,0.1681,10,7,0
4780,10/07/2019 15:40,203.08,0.001973554,0.16,10,7,0
4781,10/07/2019 15:50,203.3,0.001083317,0.0484,10,7,0
4782,10/07/2019 16:00,203.33,0.000147565,0.0009,10,7,0
4783,10/07/2019 16:10,203.11,-0.001081985,0.0484,10,7,0
4784,10/07/2019 16:20,203.02,-0.00044311,0.0081,10,7,0
4785,10/07/2019 16:30,203.25,0.001132893,0.0529,10,7,0
4786,10/07/2019 16:40,203.241,-4.43E-05,8.10E-05,10,7,0
4787,10/07/2019 16:50,203.19,-0.000250934,0.002601,10,7,0
4788,10/07/2019 17:00,203.15,-0.00019686,0.0016,10,7,0
4789,10/07/2019 17:10,203.27,0.000590697,0.0144,10,7,0
4790,10/07/2019 17:20,203.394,0.000610026,0.015376,10,7,0
4791,10/07/2019 17:30,203.445,0.000250745,0.002601,10,7,0
4792,10/07/2019 17:40,203.528,0.000407973,0.006889,10,7,0
4793,10/07/2019 17:50,203.34,-0.000923706,0.035344,10,7,0
4794,10/07/2019 18:00,203.17,-0.000836038,0.0289,10,7,0
4795,10/07/2019 18:10,202.78,-0.001919575,0.1521,10,7,0
4796,10/07/2019 18:20,202.9,0.000591774,0.0144,10,7,0
4797,10/07/2019 18:30,203.13,0.001133563,0.0529,10,7,0
4798,10/07/2019 18:40,202.89,-0.001181509,0.0576,10,7,0
4799,10/07/2019 18:50,203.22,0.001626497,0.1089,10,7,0
4800,10/07/2019 19:00,203.18,-0.000196831,0.0016,10,7,0
4801,10/07/2019 19:10,203.26,0.00039374,0.0064,10,7,0
4802,10/07/2019 19:20,203.43,0.000836367,0.0289,10,7,0
4803,10/07/2019 19:30,203.35,-0.000393256,0.0064,10,7,0
4804,10/07/2019 19:40,203.15,-0.000983526,0.04,10,7,0
4805,10/07/2019 19:50,203.23,0.000393798,0.0064,10,7,0
4806,10/07/2019 20:20,203.23,0,0,10,7,-1
4807,11/07/2019 13:30,204.2,0.004772917,0,11,7,0
4808,11/07/2019 13:40,203.66,-0.002644466,0.2916,11,7,0
4809,11/07/2019 13:50,203.97,0.001522145,0.0961,11,7,0
4810,11/07/2019 14:00,203.466,-0.002470952,0.254016,11,7,0
4811,11/07/2019 14:10,203.59,0.000609438,0.015376,11,7,0
4812,11/07/2019 14:20,203.51,-0.000392947,0.0064,11,7,0
4813,11/07/2019 14:30,203.67,0.000786202,0.0256,11,7,0
4814,11/07/2019 14:40,203.685,7.36E-05,0.000225,11,7,0
4815,11/07/2019 14:50,203.96,0.001350124,0.075625,11,7,0
4816,11/07/2019 15:00,204.06,0.000490292,0.01,11,7,0
4817,11/07/2019 15:10,204.3,0.001176125,0.0576,11,7,0
4818,11/07/2019 15:20,204.09,-0.0010279,0.0441,11,7,0
4819,11/07/2019 15:30,204.07,-9.80E-05,0.0004,11,7,0
4820,11/07/2019 15:40,204.15,0.000392022,0.0064,11,7,0
4821,11/07/2019 15:50,204.14,-4.90E-05,0.0001,11,7,0
4822,11/07/2019 16:00,204.037,-0.000504556,0.010609,11,7,0
4823,11/07/2019 16:10,203.82,-0.001063533,0.047089,11,7,0
4824,11/07/2019 16:20,203.96,0.000686881,0.0196,11,7,0
4825,11/07/2019 16:30,203.865,-0.000465778,0.009025,11,7,0
4826,11/07/2019 16:40,203.84,-0.00012263,0.000625,11,7,0
4827,11/07/2019 16:50,203.75,-0.000441523,0.0081,11,7,0
4828,11/07/2019 17:00,203.52,-0.001128834,0.0529,11,7,0
4829,11/07/2019 17:10,203.48,-0.000196541,0.0016,11,7,0
4830,11/07/2019 17:20,203.081,-0.001960881,0.159201,11,7,0
4831,11/07/2019 17:30,202.9,-0.00089127,0.032761,11,7,0
4832,11/07/2019 17:40,202.98,0.000394283,0.0064,11,7,0
4833,11/07/2019 17:50,202.77,-0.001034585,0.0441,11,7,0
4834,11/07/2019 18:00,202.66,-0.000542487,0.0121,11,7,0
4835,11/07/2019 18:10,202.39,-0.001332281,0.0729,11,7,0
4836,11/07/2019 18:20,202.25,-0.000691734,0.0196,11,7,0
4837,11/07/2019 18:30,202.387,0.000677379,0.018769,11,7,0
4838,11/07/2019 18:40,202.42,0.000163054,0.001089,11,7,0
4839,11/07/2019 18:50,202.51,0.00044462,0.0081,11,7,0
4840,11/07/2019 19:00,202.68,0.000839465,0.0289,11,7,0
4841,11/07/2019 19:10,202.47,-0.001036116,0.0441,11,7,0
4842,11/07/2019 19:20,202.46,-4.94E-05,1.00E-04,11,7,0
4843,11/07/2019 19:30,202.53,0.000345747,0.0049,11,7,0
4844,11/07/2019 19:40,202.505,-0.000123439,0.000625,11,7,0
4845,11/07/2019 19:50,201.75,-0.003728303,0.570025,11,7,0
4846,11/07/2019 20:00,201.75,0,0,11,7,0
4847,11/07/2019 20:10,201.75,0,0,11,7,0
4848,11/07/2019 20:20,201.75,0,0,11,7,-1
4849,12/07/2019 13:30,203.1,0.00669145,0,12,7,0
4850,12/07/2019 13:40,203.91,0.003988183,0.6561,12,7,0
4851,12/07/2019 13:50,203.64,-0.001324114,0.0729,12,7,0
4852,12/07/2019 14:00,203.76,0.000589275,0.0144,12,7,0
4853,12/07/2019 14:10,203.54,-0.001079702,0.0484,12,7,0
4854,12/07/2019 14:20,203.735,0.000958043,0.038025,12,7,0
4855,12/07/2019 14:30,203.85,0.000564459,0.013225,12,7,0
4856,12/07/2019 14:40,203.58,-0.001324503,0.0729,12,7,0
4857,12/07/2019 14:50,203.73,0.000736811,0.0225,12,7,0
4858,12/07/2019 15:00,203.81,0.000392677,0.0064,12,7,0
4859,12/07/2019 15:10,203.87,0.000294392,0.0036,12,7,0
4860,12/07/2019 15:20,203.9,0.000147153,0.0009,12,7,0
4861,12/07/2019 15:30,203.85,-0.000245218,0.0025,12,7,0
4862,12/07/2019 15:40,203.921,0.000348295,0.005041,12,7,0
4863,12/07/2019 15:50,203.905,-7.85E-05,0.000256,12,7,0
4864,12/07/2019 16:00,203.85,-0.000269733,0.003025,12,7,0
4865,12/07/2019 16:10,203.75,-0.000490557,0.01,12,7,0
4866,12/07/2019 16:20,203.664,-0.000422086,0.007396,12,7,0
4867,12/07/2019 16:30,203.7,0.000176762,0.001296,12,7,0
4868,12/07/2019 16:40,203.74,0.000196367,0.0016,12,7,0
4869,12/07/2019 16:50,203.78,0.000196329,0.0016,12,7,0
4870,12/07/2019 17:00,203.5,-0.001374031,0.0784,12,7,0
4871,12/07/2019 17:10,203.39,-0.000540541,0.0121,12,7,0
4872,12/07/2019 17:20,203.52,0.000639166,0.0169,12,7,0
4873,12/07/2019 17:30,202.9,-0.003046384,0.3844,12,7,0
4874,12/07/2019 17:40,203.07,0.000837851,0.0289,12,7,0
4875,12/07/2019 17:50,203.11,0.000196976,0.0016,12,7,0
4876,12/07/2019 18:00,203.16,0.000246172,0.0025,12,7,0
4877,12/07/2019 18:10,203.36,0.000984446,0.04,12,7,0
4878,12/07/2019 18:20,203.31,-0.000245869,0.0025,12,7,0
4879,12/07/2019 18:30,203.28,-0.000147558,0.0009,12,7,0
4880,12/07/2019 18:40,203.24,-0.000196773,0.0016,12,7,0
4881,12/07/2019 18:50,203.27,0.000147609,0.0009,12,7,0
4882,12/07/2019 19:00,203.183,-0.000428002,0.007569,12,7,0
4883,12/07/2019 19:10,203.175,-3.94E-05,6.40E-05,12,7,0
4884,12/07/2019 19:20,203.24,0.000319921,0.004225,12,7,0
4885,12/07/2019 19:30,203.375,0.000664239,0.018225,12,7,0
4886,12/07/2019 19:40,203.231,-0.000708052,0.020736,12,7,0
4887,12/07/2019 19:50,203.3,0.000339515,0.004761,12,7,0
4888,12/07/2019 20:20,203.3,0,0,12,7,-3
4889,15/07/2019 13:30,205.501,0.010826365,0,15,7,0
4890,15/07/2019 13:40,205.21,-0.001416052,0.084681,15,7,0
4891,15/07/2019 13:50,205.16,-0.000243653,0.0025,15,7,0
4892,15/07/2019 14:00,205.055,-0.000511796,0.011025,15,7,0
4893,15/07/2019 14:10,205.35,0.001438638,0.087025,15,7,0
4894,15/07/2019 14:20,205.08,-0.001314828,0.0729,15,7,0
4895,15/07/2019 14:30,205.03,-0.000243807,0.0025,15,7,0
4896,15/07/2019 14:40,204.95,-0.000390187,0.0064,15,7,0
4897,15/07/2019 14:50,204.94,-4.88E-05,1.00E-04,15,7,0
4898,15/07/2019 15:00,204.82,-0.000585537,0.0144,15,7,0
4899,15/07/2019 15:10,205,0.00087882,0.0324,15,7,0
4900,15/07/2019 15:20,204.935,-0.000317073,0.004225,15,7,0
4901,15/07/2019 15:30,204.926,-4.39E-05,8.10E-05,15,7,0
4902,15/07/2019 15:40,204.95,0.000117115,0.000576,15,7,0
4903,15/07/2019 15:50,204.85,-0.000487924,0.01,15,7,0
4904,15/07/2019 16:00,204.775,-0.000366122,0.005625,15,7,0
4905,15/07/2019 16:10,204.83,0.000268587,0.003025,15,7,0
4906,15/07/2019 16:20,204.575,-0.001244935,0.065025,15,7,0
4907,15/07/2019 16:30,204.35,-0.001099841,0.050625,15,7,0
4908,15/07/2019 16:40,204.13,-0.001076584,0.0484,15,7,0
4909,15/07/2019 16:50,204.435,0.001494146,0.093025,15,7,0
4910,15/07/2019 17:00,204.55,0.000562526,0.013225,15,7,0
4911,15/07/2019 17:10,204.64,0.00043999,0.0081,15,7,0
4912,15/07/2019 17:20,204.784,0.000703675,0.020736,15,7,0
4913,15/07/2019 17:30,204.9,0.000566451,0.013456,15,7,0
4914,15/07/2019 17:40,204.89,-4.88E-05,0.0001,15,7,0
4915,15/07/2019 17:50,204.915,0.000122017,0.000625,15,7,0
4916,15/07/2019 18:00,204.985,0.000341605,0.0049,15,7,0
4917,15/07/2019 18:10,205,7.32E-05,0.000225,15,7,0
4918,15/07/2019 18:20,204.97,-0.000146341,0.0009,15,7,0
4919,15/07/2019 18:30,205.04,0.000341513,0.0049,15,7,0
4920,15/07/2019 18:40,205.02,-9.75E-05,0.0004,15,7,0
4921,15/07/2019 18:50,205.08,0.000292654,0.0036,15,7,0
4922,15/07/2019 19:00,205.003,-0.000375463,0.005929,15,7,0
4923,15/07/2019 19:10,205.03,0.000131705,0.000729,15,7,0
4924,15/07/2019 19:20,205.09,0.00029264,0.0036,15,7,0
4925,15/07/2019 19:30,205.105,7.31E-05,0.000225,15,7,0
4926,15/07/2019 19:40,205.03,-0.000365666,0.005625,15,7,0
4927,15/07/2019 19:50,205.21,0.00087792,0.0324,15,7,0
4928,15/07/2019 20:00,205.21,0,0,15,7,0
4929,15/07/2019 20:10,205.21,0,0,15,7,0
4930,15/07/2019 20:20,205.21,0,0,15,7,-1
4931,16/07/2019 13:30,205.411,0.000979484,0,16,7,0
4932,16/07/2019 13:40,206.06,0.003159519,0.421201,16,7,0
4933,16/07/2019 13:50,206.029,-0.000150442,0.000961,16,7,0
4934,16/07/2019 14:00,205.76,-0.001305641,0.072361,16,7,0
4935,16/07/2019 14:10,205.6,-0.000777605,0.0256,16,7,0
4936,16/07/2019 14:20,205.836,0.00114786,0.055696,16,7,0
4937,16/07/2019 14:30,205.795,-0.000199188,0.001681,16,7,0
4938,16/07/2019 14:40,205.71,-0.000413032,0.007225,16,7,0
4939,16/07/2019 14:50,205.675,-0.000170142,0.001225,16,7,0
4940,16/07/2019 15:00,205.625,-0.000243102,0.0025,16,7,0
4941,16/07/2019 15:10,205.11,-0.002504559,0.265225,16,7,0
4942,16/07/2019 15:20,205.06,-0.000243772,0.0025,16,7,0
4943,16/07/2019 15:30,205.13,0.000341364,0.0049,16,7,0
4944,16/07/2019 15:40,205.033,-0.000472871,0.009409,16,7,0
4945,16/07/2019 15:50,204.86,-0.000843767,0.029929,16,7,0
4946,16/07/2019 16:00,204.25,-0.002977643,0.3721,16,7,0
4947,16/07/2019 16:10,203.61,-0.003133415,0.4096,16,7,0
4948,16/07/2019 16:20,203.86,0.001227838,0.0625,16,7,0
4949,16/07/2019 16:30,203.98,0.000588639,0.0144,16,7,0
4950,16/07/2019 16:40,203.91,-0.000343171,0.0049,16,7,0
4951,16/07/2019 16:50,204,0.000441371,0.0081,16,7,0
4952,16/07/2019 17:00,204.37,0.001813725,0.1369,16,7,0
4953,16/07/2019 17:10,204.42,0.000244654,0.0025,16,7,0
4954,16/07/2019 17:20,204.315,-0.000513648,0.011025,16,7,0
4955,16/07/2019 17:30,204.157,-0.000773316,0.024964,16,7,0
4956,16/07/2019 17:40,203.924,-0.001141279,0.054289,16,7,0
4957,16/07/2019 17:50,203.73,-0.000951335,0.037636,16,7,0
4958,16/07/2019 18:00,204.075,0.001693418,0.119025,16,7,0
4959,16/07/2019 18:10,203.92,-0.000759525,0.024025,16,7,0
4960,16/07/2019 18:20,204.05,0.000637505,0.0169,16,7,0
4961,16/07/2019 18:30,204.02,-0.000147023,0.0009,16,7,0
