,times,open,high,low,close,numEvents,volume,value
5134,22/07/2019 20:10,207.22,207.22,207.22,207.22,1,0,0
5135,22/07/2019 20:20,207.22,207.22,207.22,207.22,1,0,0
5136,23/07/2019 13:30,208.46,208.79,207.43,207.56,5648,1655070,344481248
5137,23/07/2019 13:40,207.58,208.23,207.485,207.86,3037,691228,143695712
5138,23/07/2019 13:50,207.85,208.037,207.66,207.83,2028,412731,85795056
5139,23/07/2019 14:00,207.84,208.48,207.74,208.03,2929,636368,132480336
5140,23/07/2019 14:10,208.04,208.13,207.65,207.78,2158,448594,93251536
5141,23/07/2019 14:20,207.79,208.17,207.54,208.16,1863,402812,83729936
5142,23/07/2019 14:30,208.16,208.26,208.01,208.17,1424,269037,55992740
5143,23/07/2019 14:40,208.186,208.39,208.05,208.069,1491,296505,61740844
5144,23/07/2019 14:50,208.07,208.22,207.93,208.13,1241,239621,49855800
5145,23/07/2019 15:00,208.12,208.14,207.7,207.83,1286,271464,56420992
5146,23/07/2019 15:10,207.82,208.125,207.82,208.06,1068,208201,43302664
5147,23/07/2019 15:20,208.07,208.26,207.925,208.17,1295,239960,49937312
5148,23/07/2019 15:30,208.16,208.22,207.83,208.094,1287,266825,55508304
5149,23/07/2019 15:40,208.09,208.14,207.73,207.851,938,196738,40907680
5150,23/07/2019 15:50,207.852,207.945,207.29,207.61,2174,452722,93977128
5151,23/07/2019 16:00,207.627,207.8,207.37,207.591,1149,256661,53285360
5152,23/07/2019 16:10,207.595,207.595,207.38,207.5,995,167072,34667716
5153,23/07/2019 16:20,207.52,207.75,207.511,207.58,973,193403,40151404
5154,23/07/2019 16:30,207.58,207.85,207.44,207.82,734,141247,29332560
5155,23/07/2019 16:40,207.822,207.88,207.717,207.83,1011,191730,39841448
5156,23/07/2019 16:50,207.83,207.84,207.7,207.72,834,126979,26383770
5157,23/07/2019 17:00,207.72,207.74,207.55,207.65,966,166216,34512628
5158,23/07/2019 17:10,207.64,207.65,207.48,207.61,704,116070,24093392
5159,23/07/2019 17:20,207.58,207.68,207.42,207.53,604,120434,24996688
5160,23/07/2019 17:30,207.545,207.63,207.5,207.585,553,103631,21509418
5161,23/07/2019 17:40,207.59,208.214,207.555,207.923,2635,535769,111413920
5162,23/07/2019 17:50,207.92,208.35,207.8,208.27,1670,323270,67291912
5163,23/07/2019 18:00,208.26,208.36,208.03,208.048,1585,324213,67495800
5164,23/07/2019 18:10,208.035,208.31,207.984,208.265,1044,213184,44380796
5165,23/07/2019 18:20,208.26,208.41,208.13,208.163,912,201255,41917960
5166,23/07/2019 18:30,208.163,208.25,208,208.145,810,162431,33808264
5167,23/07/2019 18:40,208.14,208.26,208.07,208.125,1140,219531,45701256
5168,23/07/2019 18:50,208.135,208.47,208.12,208.46,1598,279261,58177444
5169,23/07/2019 19:00,208.455,208.475,208.26,208.406,1269,244572,50966440
5170,23/07/2019 19:10,208.405,208.5,208.29,208.41,1251,204717,42663748
5171,23/07/2019 19:20,208.4,208.65,208.39,208.595,1461,237208,49468144
5172,23/07/2019 19:30,208.6,208.91,208.595,208.805,2176,392215,81895024
5173,23/07/2019 19:40,208.79,208.88,208.63,208.64,2241,342332,71463768
5174,23/07/2019 19:50,208.643,208.86,208.425,208.84,3967,1416284,295630976
5175,23/07/2019 20:20,208.84,208.84,208.84,208.84,1,0,0
5176,24/07/2019 13:30,207.67,209.15,207.67,208.46,4498,1228975,256187008
5177,24/07/2019 13:40,208.46,209,208.42,208.85,2302,402623,84016040
5178,24/07/2019 13:50,208.85,208.89,208.46,208.683,2011,411694,85907848
5179,24/07/2019 14:00,208.68,208.96,208.56,208.93,1940,381752,79714712
5180,24/07/2019 14:10,208.95,209.07,208.47,208.78,1956,444318,92775496
5181,24/07/2019 14:20,208.77,208.839,208.487,208.83,1256,248757,51904824
5182,24/07/2019 14:30,208.83,209.06,208.77,209,1337,253810,53025672
5183,24/07/2019 14:40,209.015,209.02,208.23,208.27,1546,354815,74016960
5184,24/07/2019 14:50,208.27,208.34,207.78,207.863,1714,387507,80632880
5185,24/07/2019 15:00,207.861,208.01,207.57,208,1462,355972,73958064
5186,24/07/2019 15:10,207.99,208,207.76,207.81,1131,266810,55471548
5187,24/07/2019 15:20,207.8,207.92,207.63,207.904,984,187234,38903992
5188,24/07/2019 15:30,207.927,208.15,207.74,208.1,1346,266052,55319212
5189,24/07/2019 15:40,208.104,208.18,207.89,207.91,965,186843,38869280
5190,24/07/2019 15:50,207.917,207.92,207.74,207.81,815,170748,35483080
5191,24/07/2019 16:00,207.81,207.97,207.785,207.94,664,116418,24201944
5192,24/07/2019 16:10,207.93,208.08,207.765,207.83,826,177788,36967180
5193,24/07/2019 16:20,207.82,207.99,207.77,207.86,665,132632,27572166
5194,24/07/2019 16:30,207.865,208.16,207.864,207.97,952,200101,41630336
5195,24/07/2019 16:40,208,208.22,207.96,208.12,812,161682,33649200
5196,24/07/2019 16:50,208.13,208.21,208.05,208.182,727,157838,32849978
5197,24/07/2019 17:00,208.19,208.197,207.967,208.08,612,135623,28217956
5198,24/07/2019 17:10,208.08,208.1,207.88,207.88,608,110578,22998704
5199,24/07/2019 17:20,207.88,207.98,207.8,207.83,568,108118,22478022
5200,24/07/2019 17:30,207.83,207.85,207.58,207.58,929,219166,45522304
5201,24/07/2019 17:40,207.583,207.621,207.44,207.621,842,182773,37927264
5202,24/07/2019 17:50,207.625,207.64,207.282,207.4,803,172387,35759868
5203,24/07/2019 18:00,207.406,207.53,207.335,207.41,1076,201216,41740604
5204,24/07/2019 18:10,207.41,207.48,207.17,207.264,832,188592,39093784
5205,24/07/2019 18:20,207.266,207.41,207.2,207.375,962,192719,39952580
5206,24/07/2019 18:30,207.385,207.62,207.385,207.57,1022,245942,51042940
5207,24/07/2019 18:40,207.57,207.69,207.51,207.663,764,137092,28461378
5208,24/07/2019 18:50,207.665,208.08,207.65,208.06,1397,298757,62087376
5209,24/07/2019 19:00,208.07,208.205,207.965,208.15,1089,216330,45016284
5210,24/07/2019 19:10,208.15,208.62,208.14,208.47,1731,336487,70134992
5211,24/07/2019 19:20,208.48,208.58,208.41,208.52,1373,260294,54266940
5212,24/07/2019 19:30,208.53,208.6,208.455,208.58,1395,245550,51206956
5213,24/07/2019 19:40,208.59,208.62,208.32,208.42,1615,301927,62951384
5214,24/07/2019 19:50,208.42,208.75,208.191,208.67,4363,2158765,450246112
5215,24/07/2019 20:10,208.67,208.67,208.67,208.67,1,0,0
5216,24/07/2019 20:20,208.67,208.67,208.67,208.67,1,0,0
5217,25/07/2019 13:30,208.89,209.24,208.23,208.32,3180,976226,203760912
5218,25/07/2019 13:40,208.31,208.4,207.73,208,2716,590936,122905224
5219,25/07/2019 13:50,207.97,208.36,207.88,208.23,2231,458716,95448168
5220,25/07/2019 14:00,208.235,208.67,208.16,208.44,2007,412336,85953696
5221,25/07/2019 14:10,208.47,208.58,208.21,208.47,1259,218286,45488216
5222,25/07/2019 14:20,208.47,208.54,208.067,208.506,1322,209959,43738592
5223,25/07/2019 14:30,208.47,208.89,208.424,208.72,1461,278073,58033660
5224,25/07/2019 14:40,208.77,208.86,208.566,208.64,1351,237420,49551712
5225,25/07/2019 14:50,208.65,208.75,208.46,208.475,1544,255587,53324860
5226,25/07/2019 15:00,208.49,208.69,208.28,208.41,1245,208838,43544584
5227,25/07/2019 15:10,208.423,208.499,208.165,208.27,1144,192434,40089912
5228,25/07/2019 15:20,208.25,208.31,207.93,208.1,1323,235840,49075780
5229,25/07/2019 15:30,208.08,208.166,207.89,208.1,1136,163526,34020268
5230,25/07/2019 15:40,208.107,208.34,208.05,208.07,1042,172883,35999688
5231,25/07/2019 15:50,208.11,208.39,208.01,208.355,961,152113,31671258
5232,25/07/2019 16:00,208.35,208.36,207.94,208.02,928,164117,34153944
5233,25/07/2019 16:10,208.03,208.24,208.01,208.14,843,129407,26931408
5234,25/07/2019 16:20,208.13,208.238,208.03,208.045,763,118159,24593118
5235,25/07/2019 16:30,208.04,208.15,207.58,207.595,1812,326318,67840248
5236,25/07/2019 16:40,207.59,207.61,207.322,207.53,1474,257998,53527676
5237,25/07/2019 16:50,207.54,207.605,207.32,207.52,1155,217876,45205588
5238,25/07/2019 17:00,207.5,207.51,207.26,207.36,820,160426,33268124
5239,25/07/2019 17:10,207.35,207.41,207.21,207.28,880,140524,29133284
5240,25/07/2019 17:20,207.286,207.4,207.12,207.39,995,143593,29759782
5241,25/07/2019 17:30,207.38,207.495,207.32,207.487,1190,234675,48671396
5242,25/07/2019 17:40,207.49,207.57,207.38,207.4,916,162863,33793596
5243,25/07/2019 17:50,207.4,207.614,207.22,207.27,1031,181100,37561312
5244,25/07/2019 18:00,207.27,207.57,207.26,207.555,854,172903,35872428
5245,25/07/2019 18:10,207.54,207.832,207.472,207.76,821,153734,31931014
5246,25/07/2019 18:20,207.77,207.83,207.61,207.62,905,157254,32666440
5247,25/07/2019 18:30,207.61,207.68,207.46,207.49,694,111895,23225852
5248,25/07/2019 18:40,207.465,207.59,207.29,207.34,765,126257,26190950
5249,25/07/2019 18:50,207.32,207.385,207.16,207.16,974,179962,37303944
5250,25/07/2019 19:00,207.18,207.31,206.87,206.87,1603,295893,61269168
5251,25/07/2019 19:10,206.86,207.205,206.8,207.15,1129,180423,37348188
5252,25/07/2019 19:20,207.15,207.36,207.021,207.29,1068,172437,35729680
5253,25/07/2019 19:30,207.29,207.355,207,207,1238,184114,38154628
5254,25/07/2019 19:40,207.02,207.304,207,207.19,1775,289755,60035912
5255,25/07/2019 19:50,207.17,207.305,206.73,207.02,6343,2297248,475527136
5256,25/07/2019 20:20,207.02,207.02,207.02,207.02,1,0,0
5257,26/07/2019 13:30,207.48,208.79,207.39,208.39,4575,1208221,251419296
5258,26/07/2019 13:40,208.39,208.649,208.07,208.54,2472,742510,154761008
5259,26/07/2019 13:50,208.54,208.7,208.48,208.62,2457,463248,96635000
5260,26/07/2019 14:00,208.625,209.73,207.14,208.454,7978,1553111,324438464
5261,26/07/2019 14:10,208.45,208.7,207.97,208.46,4601,947760,197484976
5262,26/07/2019 14:20,208.44,208.53,208.13,208.18,1982,389027,81034688
5263,26/07/2019 14:30,208.18,208.22,207.79,208.085,1728,370883,77136888
5264,26/07/2019 14:40,208.07,208.17,207.75,207.98,1413,267119,55543368
5265,26/07/2019 14:50,207.99,208.33,207.95,208.22,1239,232855,48477960
5266,26/07/2019 15:00,208.22,208.55,208.088,208.1,1502,289944,60404612
5267,26/07/2019 15:10,208.11,208.19,207.965,208.08,1203,216634,45076180
5268,26/07/2019 15:20,208.08,208.24,208,208.19,1197,201449,41927500
5269,26/07/2019 15:30,208.2,208.42,208.187,208.31,1385,266296,55473172
5270,26/07/2019 15:40,208.32,208.36,208.06,208.067,1173,226218,47099604
5271,26/07/2019 15:50,208.065,208.21,207.975,208.102,958,170120,35399400
5272,26/07/2019 16:00,208.11,208.185,207.992,208.185,1017,174935,36402000
5273,26/07/2019 16:10,208.19,208.29,207.96,207.97,1285,242747,50525528
5274,26/07/2019 16:20,207.98,208.043,207.91,207.95,749,137617,28619912
5275,26/07/2019 16:30,207.96,208.025,207.905,207.92,708,132689,27594072
5276,26/07/2019 16:40,207.92,207.95,207.86,207.9,578,110249,22922034
5277,26/07/2019 16:50,207.9,207.94,207.82,207.85,625,113440,23582114
5278,26/07/2019 17:00,207.85,207.89,207.757,207.81,694,126457,26279380
5279,26/07/2019 17:10,207.82,208.04,207.8,207.915,851,146185,30395190
5280,26/07/2019 17:20,207.92,208.031,207.89,207.96,684,118257,24594240
5281,26/07/2019 17:30,207.94,208.03,207.89,207.97,622,105373,21914998
5282,26/07/2019 17:40,207.98,208.01,207.86,207.908,676,100790,20957828
5283,26/07/2019 17:50,207.905,208.03,207.89,208.005,765,118558,24656474
5284,26/07/2019 18:00,208.005,208.14,207.88,207.97,1102,213677,44447740
5285,26/07/2019 18:10,207.96,208.12,207.946,208.07,797,152505,31723934
5286,26/07/2019 18:20,208.06,208.1,207.91,207.945,1001,158600,32988826
5287,26/07/2019 18:30,207.94,208.21,207.91,208.17,1067,190645,39665156
5288,26/07/2019 18:40,208.18,208.29,208.07,208.24,934,152135,31672870
5289,26/07/2019 18:50,208.243,208.28,208.1,208.165,1033,168604,35101152
5290,26/07/2019 19:00,208.17,208.17,207.986,207.986,969,145319,30237816
5291,26/07/2019 19:10,207.985,208.04,207.901,207.95,1104,214043,44512212
5292,26/07/2019 19:20,207.95,208.15,207.91,208.15,1557,265204,55163984
5293,26/07/2019 19:30,208.14,208.52,208.13,208.43,2224,404583,84309488
5294,26/07/2019 19:40,208.43,208.49,208.24,208.28,1753,292280,60899436
5295,26/07/2019 19:50,208.29,208.325,207.74,207.74,5478,2360736,490663456
5296,26/07/2019 20:20,207.74,207.74,207.74,207.74,1,0,0
5297,29/07/2019 13:30,208.46,209.7,208.44,209.47,4809,1472888,308014336
5298,29/07/2019 13:40,209.48,209.55,208.68,209.52,3999,838692,175408768
5299,29/07/2019 13:50,209.51,209.68,208.91,208.91,3569,734648,153748512
5300,29/07/2019 14:00,208.9,209.113,208.807,209,2443,491399,102681496
5301,29/07/2019 14:10,209.005,209.4,208.81,209.39,3186,583848,122085504
5302,29/07/2019 14:20,209.399,209.54,209.28,209.394,1747,365504,76544656
5303,29/07/2019 14:30,209.4,209.72,209.26,209.58,2177,414058,86749552
5304,29/07/2019 14:40,209.585,210,209.58,209.98,2976,609783,128000312
5305,29/07/2019 14:50,209.98,210,209.57,209.74,2200,399760,83891424
5306,29/07/2019 15:00,209.74,209.98,209.61,209.97,1577,302847,63553840
5307,29/07/2019 15:10,209.969,209.99,209.8,209.977,1668,283659,59548364
5308,29/07/2019 15:20,209.98,210.31,209.795,210.27,5045,1172545,246296608
5309,29/07/2019 15:30,210.29,210.548,210.19,210.43,2023,411124,86495264
5310,29/07/2019 15:40,210.43,210.55,210.3,210.495,2000,409601,86195256
5311,29/07/2019 15:50,210.49,210.64,210.35,210.58,1452,296150,62347920
5312,29/07/2019 16:00,210.58,210.6,210.4,210.435,1624,295107,62127992
5313,29/07/2019 16:10,210.43,210.48,210.15,210.245,2015,453138,95294464
5314,29/07/2019 16:20,210.25,210.54,210.22,210.54,1579,293745,61805644
5315,29/07/2019 16:30,210.537,210.6,210.023,210.07,1949,397540,83609784
5316,29/07/2019 16:40,210.065,210.125,209.854,210,1692,329351,69161432
5317,29/07/2019 16:50,210.01,210.17,209.97,210.17,1079,212833,44709392
5318,29/07/2019 17:00,210.167,210.33,209.95,210.088,1143,242025,50861300
5319,29/07/2019 17:10,210.08,210.29,210.05,210.29,801,169945,35716044
5320,29/07/2019 17:20,210.28,210.4,210.24,210.39,1123,226361,47607228
5321,29/07/2019 17:30,210.38,210.46,210.29,210.34,997,187942,39539344
5322,29/07/2019 17:40,210.34,210.35,210.07,210.345,1159,215594,45321512
5323,29/07/2019 17:50,210.34,210.35,210.07,210.11,1147,212130,44595524
5324,29/07/2019 18:00,210.11,210.25,210.01,210.135,1269,257669,54140072
5325,29/07/2019 18:10,210.14,210.25,210.068,210.12,974,200761,42195860
5326,29/07/2019 18:20,210.136,210.46,210.09,210.42,1265,284679,59860864
5327,29/07/2019 18:30,210.42,210.45,210.21,210.3,1293,241561,50803452
5328,29/07/2019 18:40,210.31,210.44,210.256,210.415,1258,262004,55115488
5329,29/07/2019 18:50,210.43,210.51,210.37,210.45,1221,261639,55063512
5330,29/07/2019 19:00,210.46,210.5,210.28,210.4,1141,244542,51451364
5331,29/07/2019 19:10,210.397,210.4,210.22,210.35,1075,215332,45289820
5332,29/07/2019 19:20,210.355,210.47,210.309,210.33,1575,283414,59624080
5333,29/07/2019 19:30,210.33,210.36,210.19,210.264,2000,369415,77678128
5334,29/07/2019 19:40,210.27,210.35,209.99,210.04,2688,519735,109240232
5335,29/07/2019 19:50,210.05,210.05,209.67,209.68,5439,2578601,540809856
5336,29/07/2019 20:00,209.68,209.68,209.68,209.68,1,3354,703266.688
5337,29/07/2019 20:10,209.68,209.68,209.68,209.68,1,0,0
5338,29/07/2019 20:20,209.68,209.68,209.68,209.68,1,0,0
5339,30/07/2019 13:30,208.76,209.59,208.5,208.9,6504,1679454,351217632
5340,30/07/2019 13:40,208.895,208.93,208.05,208.1,4702,949703,197996304
5341,30/07/2019 13:50,208.11,208.15,207.82,207.865,4157,763797,158856976
5342,30/07/2019 14:00,207.86,208.381,207.575,208.33,3596,739074,153793984
5343,30/07/2019 14:10,208.34,208.34,207.88,208.155,2478,486571,101260360
5344,30/07/2019 14:20,208.16,208.22,207.54,207.577,2366,465590,96759968
5345,30/07/2019 14:30,207.57,207.889,207.51,207.57,2486,430825,89476976
5346,30/07/2019 14:40,207.57,207.66,207.31,207.44,2957,540635,112153704
5347,30/07/2019 14:50,207.44,207.93,207.397,207.705,2658,469774,97578112
5348,30/07/2019 15:00,207.71,208.11,207.67,208,2361,444159,92339488
5349,30/07/2019 15:10,208,208.13,207.84,208.05,2132,403897,84011392
5350,30/07/2019 15:20,208.05,208.17,207.98,208.034,1598,292923,60947876
5351,30/07/2019 15:30,208.036,208.25,208.03,208.07,1723,318254,66246172
5352,30/07/2019 15:40,208.09,208.31,208.04,208.26,1403,268013,55800172
5353,30/07/2019 15:50,208.26,208.29,207.81,207.9,1501,308960,64264692
5354,30/07/2019 16:00,207.9,208.09,207.75,208,1333,253192,52654560
5355,30/07/2019 16:10,208.01,208.27,207.98,208.23,1014,187016,38926784
5356,30/07/2019 16:20,208.24,208.27,207.91,208.023,1317,264913,55125060
5357,30/07/2019 16:30,208.03,208.12,207.97,208.08,1304,264982,55126216
5358,30/07/2019 16:40,208.09,208.16,207.91,207.96,1703,336476,70005384
5359,30/07/2019 16:50,207.95,207.973,207.78,207.905,1167,293010,60906652
5360,30/07/2019 17:00,207.9,208.24,207.895,208.207,1523,337542,70238792
5361,30/07/2019 17:10,208.21,208.49,208.19,208.43,2095,461331,96135416
5362,30/07/2019 17:20,208.436,208.475,208.22,208.45,2026,430525,89706456
5363,30/07/2019 17:30,208.457,208.71,208.41,208.61,1952,382584,79782824
5364,30/07/2019 17:40,208.615,208.86,208.56,208.785,1933,426360,88988480
5365,30/07/2019 17:50,208.789,208.85,208.63,208.77,1792,352404,73561152
5366,30/07/2019 18:00,208.78,209.68,208.78,209.51,4028,928008,194268560
5367,30/07/2019 18:10,209.52,210.05,209.51,209.9,4305,933373,195876544
5368,30/07/2019 18:20,209.9,210.16,209.82,209.823,3605,770188,161733520
5369,30/07/2019 18:30,209.82,209.86,209.636,209.765,2140,446364,93616944
5370,30/07/2019 18:40,209.765,209.87,209.55,209.69,2284,547769,114861880
5371,30/07/2019 18:50,209.68,209.685,209.39,209.5,2208,425805,89210640
5372,30/07/2019 19:00,209.51,209.93,209.5,209.63,2343,440686,92437560
5373,30/07/2019 19:10,209.625,209.79,209.575,209.674,2035,348202,73011248
5374,30/07/2019 19:20,209.67,209.7,209.3,209.415,2474,426458,89312952
5375,30/07/2019 19:30,209.415,209.47,208.925,209.083,2964,570451,119353120
5376,30/07/2019 19:40,209.085,209.1,208.755,208.985,4319,774148,161745296
5377,30/07/2019 19:50,208.99,209.21,208.344,208.78,9335,2919275,609431936
5378,30/07/2019 20:20,208.78,208.78,208.78,208.78,1,0,0
5379,31/07/2019 13:30,216.42,219.84,216.32,219.829,34367,8199859,1791020416
5380,31/07/2019 13:40,219.84,221.37,219.8,220.262,28575,6053099,1334743424
5381,31/07/2019 13:50,220.253,220.35,219.01,219.11,14186,2963251,650610752
5382,31/07/2019 14:00,219.098,219.79,218.72,219.593,12581,2638507,578322496
5383,31/07/2019 14:10,219.58,219.94,218.86,219.015,9710,1863442,409061888
5384,31/07/2019 14:20,219.015,219.04,217.29,217.52,10607,2184195,476570848
5385,31/07/2019 14:30,217.53,217.9,217.15,217.29,8198,1698747,369528896
5386,31/07/2019 14:40,217.285,218.11,217.2,218.09,5618,1131536,246395888
5387,31/07/2019 14:50,218.082,218.361,217.7,218.25,4813,939850,204979136
5388,31/07/2019 15:00,218.25,218.49,217.82,218.483,3663,687393,149951872
5389,31/07/2019 15:10,218.485,218.77,218.21,218.26,3437,761776,166471056
5390,31/07/2019 15:20,218.275,218.386,217.84,217.87,2924,591012,128889624
5391,31/07/2019 15:30,217.88,218.18,217.73,217.8,3375,666559,145266496
5392,31/07/2019 15:40,217.81,217.95,217.51,217.635,2277,430562,93723672
5393,31/07/2019 15:50,217.63,217.94,217.56,217.87,1825,320373,69783688
5394,31/07/2019 16:00,217.876,217.94,217.33,217.44,2847,580329,126300560
5395,31/07/2019 16:10,217.443,217.46,217.02,217.21,2533,552425,119999648
5396,31/07/2019 16:20,217.23,217.4,216.78,216.87,2529,515790,111971272
5397,31/07/2019 16:30,216.867,216.98,216.25,216.41,3887,850833,184316032
5398,31/07/2019 16:40,216.41,216.67,216.17,216.547,3260,706634,152899040
5399,31/07/2019 16:50,216.548,217.5,216.545,217.069,3553,921843,200182272
5400,31/07/2019 17:00,217.059,217.18,216.85,217.135,1678,329601,71533368
5401,31/07/2019 17:10,217.14,217.5,217.06,217.34,2357,465279,101092504
5402,31/07/2019 17:20,217.347,217.46,217.2,217.28,1666,354275,77002128
5403,31/07/2019 17:30,217.27,217.67,217.1,217.109,1663,315668,68634432
5404,31/07/2019 17:40,217.11,217.35,217.02,217.063,1683,314730,68360576
5405,31/07/2019 17:50,217.06,217.42,216.84,217.27,1812,410229,89037272
5406,31/07/2019 18:00,217.2,217.82,216.54,217.58,4919,1024299,222452864
5407,31/07/2019 18:10,217.567,217.762,217.31,217.51,3017,612345,133215776
5408,31/07/2019 18:20,217.5,217.6,216.79,216.852,2714,574931,124800976
